type,dataset,algorithm,stable,n,seed,ok,error,compares,cmp_flips,key_reads,aux_peak_bytes,order_hash
int32,sawtooth,slice::sort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int32,sawtooth,slice::sort_unstable,0,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int32,sawtooth,radsort,1,10,20260912,1,,0,0,21,80,c0b09ddf1ee80aa8
int32,sawtooth,voracious_stable_sort,1,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int32,sawtooth,voracious_sort,0,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int32,sawtooth,rdst,0,10,20260912,1,,0,0,72,0,c0b09ddf1ee80aa8
int32,prefixed,brainsort,1,10,20260912,1,,29,12,,0,793ba3bc964687c0
int32,prefixed,slice::sort,1,10,20260912,1,,29,12,,0,793ba3bc964687c0
int32,prefixed,slice::sort_unstable,0,10,20260912,1,,29,12,,0,793ba3bc964687c0
int32,prefixed,radsort,1,10,20260912,1,,0,0,41,80,793ba3bc964687c0
int32,prefixed,voracious_stable_sort,1,10,20260912,1,,29,12,1,0,793ba3bc964687c0
int32,prefixed,voracious_sort,0,10,20260912,1,,29,12,1,0,793ba3bc964687c0
int32,prefixed,rdst,0,10,20260912,1,,0,0,120,0,793ba3bc964687c0
int32,sparse_bits,brainsort,1,10,20260912,1,,25,12,,0,8d40bcf2e8285c22
int32,sparse_bits,slice::sort,1,10,20260912,1,,25,12,,0,8d40bcf2e8285c22
int32,sparse_bits,slice::sort_unstable,0,10,20260912,1,,25,12,,0,8d40bcf2e8285c22
int32,sparse_bits,radsort,1,10,20260912,1,,0,0,31,80,8d40bcf2e8285c22
int32,sparse_bits,voracious_stable_sort,1,10,20260912,1,,25,12,1,0,8d40bcf2e8285c22
int32,sparse_bits,voracious_sort,0,10,20260912,1,,25,12,1,0,8d40bcf2e8285c22
int32,sparse_bits,rdst,0,10,20260912,1,,0,0,56,0,8d40bcf2e8285c22
double,random,brainsort,1,10,20260912,1,,29,9,,0,cf8664ec67648ee0
double,random,slice::sort,1,10,20260912,1,,29,9,,0,cf8664ec67648ee0
double,random,slice::sort_unstable,0,10,20260912,1,,29,9,,0,cf8664ec67648ee0
double,random,radsort,1,10,20260912,1,,0,0,91,160,cf8664ec67648ee0
double,random,voracious_stable_sort,1,10,20260912,1,,29,9,1,0,cf8664ec67648ee0
double,random,voracious_sort,0,10,20260912,1,,29,9,1,0,cf8664ec67648ee0
double,random,rdst,0,10,20260912,1,,0,0,86,0,cf8664ec67648ee0
double,sorted,brainsort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
double,sorted,slice::sort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
double,sorted,slice::sort_unstable,0,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
double,sorted,radsort,1,10,20260912,1,,0,0,91,160,c0b09ddf1ee80aa8
double,sorted,voracious_stable_sort,1,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
double,sorted,voracious_sort,0,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
double,sorted,rdst,0,10,20260912,1,,0,0,34,0,c0b09ddf1ee80aa8
double,reverse,brainsort,1,10,20260912,1,,45,0,,0,784ead557b67f22a
double,reverse,slice::sort,1,10,20260912,1,,45,0,,0,784ead557b67f22a
double,reverse,slice::sort_unstable,0,10,20260912,1,,45,0,,0,784ead557b67f22a
double,reverse,radsort,1,10,20260912,1,,0,0,91,160,784ead557b67f22a
double,reverse,voracious_stable_sort,1,10,20260912,1,,45,0,1,0,784ead557b67f22a
double,reverse,voracious_sort,0,10,20260912,1,,45,0,1,0,784ead557b67f22a
double,reverse,rdst,0,10,20260912,1,,0,0,132,0,784ead557b67f22a
double,nearly_sorted,brainsort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
double,nearly_sorted,slice::sort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
double,nearly_sorted,slice::sort_unstable,0,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
double,nearly_sorted,radsort,1,10,20260912,1,,0,0,91,160,c0b09ddf1ee80aa8
double,nearly_sorted,voracious_stable_sort,1,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
double,nearly_sorted,voracious_sort,0,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
double,nearly_sorted,rdst,0,10,20260912,1,,0,0,34,0,c0b09ddf1ee80aa8
double,few_unique,brainsort,1,10,20260912,1,,25,10,,0,a769cbd25f1f30d4
double,few_unique,slice::sort,1,10,20260912,1,,25,10,,0,a769cbd25f1f30d4
double,few_unique,slice::sort_unstable,0,10,20260912,1,,25,10,,0,a769cbd25f1f30d4
double,few_unique,radsort,1,10,20260912,1,,0,0,91,160,a769cbd25f1f30d4
double,few_unique,voracious_stable_sort,1,10,20260912,1,,25,10,1,0,a769cbd25f1f30d4
double,few_unique,voracious_sort,0,10,20260912,1,,25,10,1,0,a769cbd25f1f30d4
double,few_unique,rdst,0,10,20260912,1,,0,0,78,0,a769cbd25f1f30d4
double,all_equal,brainsort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
double,all_equal,slice::sort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
double,all_equal,slice::sort_unstable,0,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
double,all_equal,radsort,1,10,20260912,1,,0,0,11,160,c0b09ddf1ee80aa8
double,all_equal,voracious_stable_sort,1,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
double,all_equal,voracious_sort,0,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
double,all_equal,rdst,0,10,20260912,1,,0,0,144,0,c0b09ddf1ee80aa8
double,runs,brainsort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
double,runs,slice::sort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
double,runs,slice::sort_unstable,0,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
double,runs,radsort,1,10,20260912,1,,0,0,31,160,c0b09ddf1ee80aa8
double,runs,voracious_stable_sort,1,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
double,runs,voracious_sort,0,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
double,runs,rdst,0,10,20260912,1,,0,0,76,0,c0b09ddf1ee80aa8
double,organ_pipe,brainsort,1,10,20260912,1,,25,8,,0,901f5df8c0caea74
double,organ_pipe,slice::sort,1,10,20260912,1,,25,8,,0,901f5df8c0caea74
double,organ_pipe,slice::sort_unstable,0,10,20260912,1,,25,8,,0,901f5df8c0caea74
double,organ_pipe,radsort,1,10,20260912,1,,0,0,31,160,901f5df8c0caea74
double,organ_pipe,voracious_stable_sort,1,10,20260912,1,,25,8,1,0,901f5df8c0caea74
double,organ_pipe,voracious_sort,0,10,20260912,1,,25,8,1,0,901f5df8c0caea74
double,organ_pipe,rdst,0,10,20260912,1,,0,0,146,0,901f5df8c0caea74
double,small_range,brainsort,1,10,20260912,1,,28,7,,0,fece0b07ed04e90e
double,small_range,slice::sort,1,10,20260912,1,,28,7,,0,fece0b07ed04e90e
double,small_range,slice::sort_unstable,0,10,20260912,1,,28,7,,0,fece0b07ed04e90e
double,small_range,radsort,1,10,20260912,1,,0,0,31,160,fece0b07ed04e90e
double,small_range,voracious_stable_sort,1,10,20260912,1,,28,7,1,0,fece0b07ed04e90e
double,small_range,voracious_sort,0,10,20260912,1,,28,7,1,0,fece0b07ed04e90e
double,small_range,rdst,0,10,20260912,1,,0,0,174,0,fece0b07ed04e90e
double,sawtooth,brainsort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
double,sawtooth,slice::sort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
double,sawtooth,slice::sort_unstable,0,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
double,sawtooth,radsort,1,10,20260912,1,,0,0,31,160,c0b09ddf1ee80aa8
double,sawtooth,voracious_stable_sort,1,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
double,sawtooth,voracious_sort,0,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
double,sawtooth,rdst,0,10,20260912,1,,0,0,32,0,c0b09ddf1ee80aa8
double,prefixed,brainsort,1,10,20260912,1,,29,9,,0,cf8664ec67648ee0
double,prefixed,slice::sort,1,10,20260912,1,,29,9,,0,cf8664ec67648ee0
double,prefixed,slice::sort_unstable,0,10,20260912,1,,29,9,,0,cf8664ec67648ee0
double,prefixed,radsort,1,10,20260912,1,,0,0,71,160,cf8664ec67648ee0
double,prefixed,voracious_stable_sort,1,10,20260912,1,,29,9,1,0,cf8664ec67648ee0
double,prefixed,voracious_sort,0,10,20260912,1,,29,9,1,0,cf8664ec67648ee0
double,prefixed,rdst,0,10,20260912,1,,0,0,184,0,cf8664ec67648ee0
int64,random,brainsort,1,10,20260912,1,,27,12,,0,db2b028a5019404c
int64,random,slice::sort,1,10,20260912,1,,27,12,,0,db2b028a5019404c
int64,random,slice::sort_unstable,0,10,20260912,1,,27,12,,0,db2b028a5019404c
int64,random,radsort,1,10,20260912,1,,0,0,91,160,db2b028a5019404c
int64,random,voracious_stable_sort,1,10,20260912,1,,27,12,1,0,db2b028a5019404c
int64,random,voracious_sort,0,10,20260912,1,,27,12,1,0,db2b028a5019404c
int64,random,rdst,0,10,20260912,1,,0,0,54,0,db2b028a5019404c
int64,sorted,brainsort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int64,sorted,slice::sort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int64,sorted,slice::sort_unstable,0,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int64,sorted,radsort,1,10,20260912,1,,0,0,91,160,c0b09ddf1ee80aa8
int64,sorted,voracious_stable_sort,1,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int64,sorted,voracious_sort,0,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int64,sorted,rdst,0,10,20260912,1,,0,0,18,0,c0b09ddf1ee80aa8
int64,reverse,brainsort,1,10,20260912,1,,45,0,,0,784ead557b67f22a
int64,reverse,slice::sort,1,10,20260912,1,,45,0,,0,784ead557b67f22a
int64,reverse,slice::sort_unstable,0,10,20260912,1,,45,0,,0,784ead557b67f22a
int64,reverse,radsort,1,10,20260912,1,,0,0,91,160,784ead557b67f22a
int64,reverse,voracious_stable_sort,1,10,20260912,1,,45,0,1,0,784ead557b67f22a
int64,reverse,voracious_sort,0,10,20260912,1,,45,0,1,0,784ead557b67f22a
int64,reverse,rdst,0,10,20260912,1,,0,0,90,0,784ead557b67f22a
int64,nearly_sorted,brainsort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int64,nearly_sorted,slice::sort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int64,nearly_sorted,slice::sort_unstable,0,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int64,nearly_sorted,radsort,1,10,20260912,1,,0,0,91,160,c0b09ddf1ee80aa8
int64,nearly_sorted,voracious_stable_sort,1,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int64,nearly_sorted,voracious_sort,0,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int64,nearly_sorted,rdst,0,10,20260912,1,,0,0,18,0,c0b09ddf1ee80aa8
int64,few_unique,brainsort,1,10,20260912,1,,27,12,,0,40a575197ea25f2a
int64,few_unique,slice::sort,1,10,20260912,1,,27,12,,0,40a575197ea25f2a
int64,few_unique,slice::sort_unstable,0,10,20260912,1,,27,12,,0,40a575197ea25f2a
int64,few_unique,radsort,1,10,20260912,1,,0,0,91,160,40a575197ea25f2a
int64,few_unique,voracious_stable_sort,1,10,20260912,1,,27,12,1,0,40a575197ea25f2a
int64,few_unique,voracious_sort,0,10,20260912,1,,27,12,1,0,40a575197ea25f2a
int64,few_unique,rdst,0,10,20260912,1,,0,0,56,0,40a575197ea25f2a
int64,all_equal,brainsort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int64,all_equal,slice::sort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int64,all_equal,slice::sort_unstable,0,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int64,all_equal,radsort,1,10,20260912,1,,0,0,11,160,c0b09ddf1ee80aa8
int64,all_equal,voracious_stable_sort,1,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int64,all_equal,voracious_sort,0,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int64,all_equal,rdst,0,10,20260912,1,,0,0,144,0,c0b09ddf1ee80aa8
int64,runs,brainsort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int64,runs,slice::sort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int64,runs,slice::sort_unstable,0,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int64,runs,radsort,1,10,20260912,1,,0,0,21,160,c0b09ddf1ee80aa8
int64,runs,voracious_stable_sort,1,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int64,runs,voracious_sort,0,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int64,runs,rdst,0,10,20260912,1,,0,0,144,0,c0b09ddf1ee80aa8
int64,organ_pipe,brainsort,1,10,20260912,1,,25,8,,0,901f5df8c0caea74
int64,organ_pipe,slice::sort,1,10,20260912,1,,25,8,,0,901f5df8c0caea74
int64,organ_pipe,slice::sort_unstable,0,10,20260912,1,,25,8,,0,901f5df8c0caea74
int64,organ_pipe,radsort,1,10,20260912,1,,0,0,21,160,901f5df8c0caea74
int64,organ_pipe,voracious_stable_sort,1,10,20260912,1,,25,8,1,0,901f5df8c0caea74
int64,organ_pipe,voracious_sort,0,10,20260912,1,,25,8,1,0,901f5df8c0caea74
int64,organ_pipe,rdst,0,10,20260912,1,,0,0,400,0,901f5df8c0caea74
int64,small_range,brainsort,1,10,20260912,1,,28,7,,0,fece0b07ed04e90e
int64,small_range,slice::sort,1,10,20260912,1,,28,7,,0,fece0b07ed04e90e
int64,small_range,slice::sort_unstable,0,10,20260912,1,,28,7,,0,fece0b07ed04e90e
int64,small_range,radsort,1,10,20260912,1,,0,0,21,160,fece0b07ed04e90e
int64,small_range,voracious_stable_sort,1,10,20260912,1,,28,7,1,0,fece0b07ed04e90e
int64,small_range,voracious_sort,0,10,20260912,1,,28,7,1,0,fece0b07ed04e90e
int64,small_range,rdst,0,10,20260912,1,,0,0,448,0,fece0b07ed04e90e
int64,sawtooth,brainsort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int64,sawtooth,slice::sort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int64,sawtooth,slice::sort_unstable,0,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int64,sawtooth,radsort,1,10,20260912,1,,0,0,21,160,c0b09ddf1ee80aa8
int64,sawtooth,voracious_stable_sort,1,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int64,sawtooth,voracious_sort,0,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int64,sawtooth,rdst,0,10,20260912,1,,0,0,144,0,c0b09ddf1ee80aa8
int64,prefixed,brainsort,1,10,20260912,1,,29,12,,0,793ba3bc964687c0
int64,prefixed,slice::sort,1,10,20260912,1,,29,12,,0,793ba3bc964687c0
int64,prefixed,slice::sort_unstable,0,10,20260912,1,,29,12,,0,793ba3bc964687c0
int64,prefixed,radsort,1,10,20260912,1,,0,0,41,160,793ba3bc964687c0
int64,prefixed,voracious_stable_sort,1,10,20260912,1,,29,12,1,0,793ba3bc964687c0
int64,prefixed,voracious_sort,0,10,20260912,1,,29,12,1,0,793ba3bc964687c0
int64,prefixed,rdst,0,10,20260912,1,,0,0,352,0,793ba3bc964687c0
string,random,brainsort,1,10,20260912,1,,19,9,,0,5504c7f667961b4c
string,random,slice::sort,1,10,20260912,1,,19,9,,0,5504c7f667961b4c
string,random,slice::sort_unstable,0,10,20260912,1,,19,9,,0,5504c7f667961b4c
string,sorted,brainsort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
string,sorted,slice::sort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
string,sorted,slice::sort_unstable,0,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
string,reverse,brainsort,1,10,20260912,1,,45,0,,0,784ead557b67f22a
string,reverse,slice::sort,1,10,20260912,1,,45,0,,0,784ead557b67f22a
string,reverse,slice::sort_unstable,0,10,20260912,1,,45,0,,0,784ead557b67f22a
string,nearly_sorted,brainsort,1,10,20260912,1,,20,12,,0,01a13a37ff9988b0
string,nearly_sorted,slice::sort,1,10,20260912,1,,20,12,,0,01a13a37ff9988b0
string,nearly_sorted,slice::sort_unstable,0,10,20260912,1,,20,12,,0,01a13a37ff9988b0
string,few_unique,brainsort,1,10,20260912,1,,19,8,,0,79a5b877979764ce
string,few_unique,slice::sort,1,10,20260912,1,,19,8,,0,79a5b877979764ce
string,few_unique,slice::sort_unstable,0,10,20260912,1,,19,8,,0,79a5b877979764ce
string,all_equal,brainsort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
string,all_equal,slice::sort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
string,all_equal,slice::sort_unstable,0,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
string,runs,brainsort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
string,runs,slice::sort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
string,runs,slice::sort_unstable,0,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
string,organ_pipe,brainsort,1,10,20260912,1,,25,8,,0,901f5df8c0caea74
string,organ_pipe,slice::sort,1,10,20260912,1,,25,8,,0,901f5df8c0caea74
string,organ_pipe,slice::sort_unstable,0,10,20260912,1,,25,8,,0,901f5df8c0caea74
string,small_range,brainsort,1,10,20260912,1,,28,7,,0,fece0b07ed04e90e
string,small_range,slice::sort,1,10,20260912,1,,28,7,,0,fece0b07ed04e90e
string,small_range,slice::sort_unstable,0,10,20260912,1,,28,7,,0,fece0b07ed04e90e
string,sawtooth,brainsort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
string,sawtooth,slice::sort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
string,sawtooth,slice::sort_unstable,0,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
string,prefixed,brainsort,1,10,20260912,1,,31,11,,0,84b8cf6b01596dd2
string,prefixed,slice::sort,1,10,20260912,1,,31,11,,0,84b8cf6b01596dd2
string,prefixed,slice::sort_unstable,0,10,20260912,1,,31,11,,0,84b8cf6b01596dd2
int32,random,brainsort,1,100,20260912,1,,99,64,,2880,ddad5fc0a50f475f
int32,random,slice::sort,1,100,20260912,1,,679,272,,0,ddad5fc0a50f475f
int32,random,slice::sort_unstable,0,100,20260912,1,,671,279,,0,ddad5fc0a50f475f
int32,random,radsort,1,100,20260912,1,,0,0,501,800,ddad5fc0a50f475f
int32,random,voracious_stable_sort,1,100,20260912,1,,679,272,1,0,ddad5fc0a50f475f
int32,random,voracious_sort,0,100,20260912,1,,671,279,1,0,ddad5fc0a50f475f
int32,random,rdst,0,100,20260912,1,,0,0,1400,0,ddad5fc0a50f475f
int32,sorted,brainsort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
int32,sorted,slice::sort,1,100,20260912,1,,99,0,,0,5ca7581a242be567
int32,sorted,slice::sort_unstable,0,100,20260912,1,,99,0,,0,5ca7581a242be567
int32,sorted,radsort,1,100,20260912,1,,0,0,501,800,5ca7581a242be567
int32,sorted,voracious_stable_sort,1,100,20260912,1,,99,0,1,0,5ca7581a242be567
int32,sorted,voracious_sort,0,100,20260912,1,,99,0,1,0,5ca7581a242be567
int32,sorted,rdst,0,100,20260912,1,,0,0,242,0,5ca7581a242be567
int32,reverse,brainsort,1,100,20260912,1,,99,0,,0,d9f7fc0466dafddf
int32,reverse,slice::sort,1,100,20260912,1,,99,0,,0,d9f7fc0466dafddf
int32,reverse,slice::sort_unstable,0,100,20260912,1,,99,0,,0,d9f7fc0466dafddf
int32,reverse,radsort,1,100,20260912,1,,0,0,501,800,d9f7fc0466dafddf
int32,reverse,voracious_stable_sort,1,100,20260912,1,,99,0,1,0,d9f7fc0466dafddf
int32,reverse,voracious_sort,0,100,20260912,1,,99,0,1,0,d9f7fc0466dafddf
int32,reverse,rdst,0,100,20260912,1,,0,0,242,0,d9f7fc0466dafddf
int32,nearly_sorted,brainsort,1,100,20260912,1,,258,8,,424,ff7266dbd54f61bf
int32,nearly_sorted,slice::sort,1,100,20260912,1,,621,20,,0,ff7266dbd54f61bf
int32,nearly_sorted,slice::sort_unstable,0,100,20260912,1,,655,66,,0,ff7266dbd54f61bf
int32,nearly_sorted,radsort,1,100,20260912,1,,0,0,501,800,ff7266dbd54f61bf
int32,nearly_sorted,voracious_stable_sort,1,100,20260912,1,,621,20,1,0,ff7266dbd54f61bf
int32,nearly_sorted,voracious_sort,0,100,20260912,1,,655,66,1,0,ff7266dbd54f61bf
int32,nearly_sorted,rdst,0,100,20260912,1,,0,0,1394,0,ff7266dbd54f61bf
int32,few_unique,brainsort,1,100,20260912,1,,99,62,,2880,692731315dd027f3
int32,few_unique,slice::sort,1,100,20260912,1,,695,282,,0,692731315dd027f3
int32,few_unique,slice::sort_unstable,0,100,20260912,1,,657,283,,0,d7c583e9ee3e1011
int32,few_unique,radsort,1,100,20260912,1,,0,0,501,800,692731315dd027f3
int32,few_unique,voracious_stable_sort,1,100,20260912,1,,695,282,1,0,692731315dd027f3
int32,few_unique,voracious_sort,0,100,20260912,1,,657,283,1,0,d7c583e9ee3e1011
