type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,nearly_sorted,introsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,nearly_sorted,timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,20,0,10,0,0,0,0,0,160,2,2,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,0f6f48bcf3f61793
int32,nearly_sorted,pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,nearly_sorted,mergesort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,28,19,9,0,0,0,0,0,376,4,4,0,80,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,addd1a62f5474d83
int32,nearly_sorted,heapsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,79,48,33,0,0,0,0,14,1016,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,ed47b315c567b598
int32,nearly_sorted,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,nearly_sorted,radix11,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,50,40,0,5180,11324,66016,0,0,66736,388,388,0,24656,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,c0b09ddf1ee80aa8,174fe9582344d0a5
int32,nearly_sorted,radix16,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30,20,0,131112,262184,1573184,0,0,1573584,16426,8196,0,524368,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,c0b09ddf1ee80aa8,fadf02b393fe6a4f
int32,nearly_sorted,std::sort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,36,9,18,0,0,0,0,0,360,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,8c7c9e553f9a2163
int32,nearly_sorted,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,560,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,3553e0b1630ab0c1
int32,nearly_sorted,orlp::pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,nearly_sorted,orlp::pdqsort_branchless,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,nearly_sorted,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,few_unique,introsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,37,30,28,0,0,0,0,8,536,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5d085e5b4e97e98c,895c9ff461802dbd
int32,few_unique,timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,56,29,24,0,0,0,0,10,680,2,2,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5d085e5b4e97e98c,ea58a07643e5d8bb
int32,few_unique,pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,37,30,28,0,0,0,0,8,536,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5d085e5b4e97e98c,895c9ff461802dbd
int32,few_unique,mergesort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,47,40,28,0,0,0,0,8,696,4,4,0,80,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5d085e5b4e97e98c,3b00dda5908da291
int32,few_unique,heapsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,76,49,31,0,0,0,0,17,1000,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5d085e5b4e97e98c,bc3c0bb0d56b028f
int32,few_unique,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,37,30,28,0,0,0,0,8,536,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5d085e5b4e97e98c,895c9ff461802dbd
int32,few_unique,radix11,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,50,40,0,5180,11324,66016,0,0,66736,388,388,0,24656,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5d085e5b4e97e98c,342287f96d5d5825
int32,few_unique,radix16,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30,20,0,131112,262184,1573184,0,0,1573584,16425,8196,0,524368,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5d085e5b4e97e98c,3d8bec8b5763e98f
int32,few_unique,std::sort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,64,30,25,0,0,0,0,12,752,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5d085e5b4e97e98c,a6e4b4a8a45a8656
int32,few_unique,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,71,27,27,0,0,0,0,12,784,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5d085e5b4e97e98c,e0434b0a0407ab14
int32,few_unique,orlp::pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,64,27,28,0,0,0,0,8,728,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5d085e5b4e97e98c,8ee6511c23491494
int32,few_unique,orlp::pdqsort_branchless,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,64,27,28,0,0,0,0,8,728,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5d085e5b4e97e98c,8ee6511c23491494
int32,few_unique,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54,29,23,0,0,0,0,10,664,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5d085e5b4e97e98c,e35978f43793fe9f
int32,all_equal,introsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,all_equal,timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,20,0,10,0,0,0,0,0,160,2,2,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,0f6f48bcf3f61793
int32,all_equal,pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,all_equal,mergesort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,28,19,9,0,0,0,0,0,376,4,4,0,80,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,addd1a62f5474d83
int32,all_equal,heapsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,70,42,28,0,0,0,0,0,896,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32744666e46827cc,72d0ceb228e5fbb5
int32,all_equal,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,all_equal,radix11,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,10,0,0,5150,11294,65776,0,0,65856,386,386,0,24656,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,3,c0b09ddf1ee80aa8,3ecf7708976a92ed
int32,all_equal,radix16,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,10,0,0,131092,262164,1573024,0,0,1573104,16387,8194,0,524368,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,c0b09ddf1ee80aa8,9737431fd2a78f47
int32,all_equal,std::sort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,36,9,18,0,0,0,0,0,360,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,8c7c9e553f9a2163
int32,all_equal,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,560,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,3553e0b1630ab0c1
int32,all_equal,orlp::pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,all_equal,orlp::pdqsort_branchless,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,all_equal,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,runs,introsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,runs,timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,20,0,10,0,0,0,0,0,160,2,2,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,0f6f48bcf3f61793
int32,runs,pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,runs,mergesort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,28,19,9,0,0,0,0,0,376,4,4,0,80,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,addd1a62f5474d83
int32,runs,heapsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,78,47,32,0,0,0,0,14,1000,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3c17c060b2e0ddca,667facc47adda9e4
int32,runs,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,runs,radix11,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30,20,0,5160,11304,65856,0,0,66256,388,388,0,24656,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,2,c0b09ddf1ee80aa8,4fed1d4ca30bb2dd
int32,runs,radix16,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30,20,0,131102,262174,1573104,0,0,1573504,16399,8196,0,524368,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,c0b09ddf1ee80aa8,628d3299da5ffbc7
int32,runs,std::sort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,36,9,18,0,0,0,0,0,360,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,8c7c9e553f9a2163
int32,runs,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,560,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,3553e0b1630ab0c1
int32,runs,orlp::pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,runs,orlp::pdqsort_branchless,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,runs,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,organ_pipe,introsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,34,25,25,0,0,0,0,8,472,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,902de9887f2c3257
int32,organ_pipe,timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,46,20,19,0,0,0,0,8,528,2,2,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,215f6bf69c61a69d
int32,organ_pipe,pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,34,25,25,0,0,0,0,8,472,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,902de9887f2c3257
int32,organ_pipe,mergesort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,44,35,25,0,0,0,0,8,632,4,4,0,80,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,54e5de0a0646b0d3
int32,organ_pipe,heapsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,74,46,30,0,0,0,0,13,960,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7655658a1209221c,8bd3b77ef855fcff
