type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,few_unique,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,71,27,27,0,0,0,0,12,784,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5d085e5b4e97e98c,e0434b0a0407ab14
int32,few_unique,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54,29,23,0,0,0,0,10,664,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5d085e5b4e97e98c,e35978f43793fe9f
int32,few_unique,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,58,30,28,0,0,0,0,8,704,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5d085e5b4e97e98c,905a3ae55bc625b8
int32,few_unique,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1083,1055,28,0,0,0,0,8,17104,130,130,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5d085e5b4e97e98c,b59ab260ba37acbb
int32,all_equal,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,all_equal,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,560,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,3553e0b1630ab0c1
int32,all_equal,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,all_equal,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,all_equal,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1043,1034,9,0,0,0,0,0,16616,130,130,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,92f2bc925ed79bac
int32,runs,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,runs,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,560,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,3553e0b1630ab0c1
int32,runs,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,runs,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,runs,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1043,1034,9,0,0,0,0,0,16616,130,130,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,92f2bc925ed79bac
int32,organ_pipe,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,34,25,25,0,0,0,0,8,472,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,902de9887f2c3257
int32,organ_pipe,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,67,31,20,0,0,0,0,8,784,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,f96558fc6a7c26c9
int32,organ_pipe,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,44,20,18,0,0,0,0,8,512,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,f494570989331c81
int32,organ_pipe,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,50,25,25,0,0,0,0,8,600,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,dc003a2ea476193f
int32,organ_pipe,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1075,1050,25,0,0,0,0,8,17000,130,130,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901f5df8c0caea74,dd4e8004c33e12f4
int32,small_range,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,37,31,28,0,0,0,0,7,544,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,2a1c1c8f0cfd5314
int32,small_range,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,71,29,25,0,0,0,0,13,800,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,8f75e4ee6584dc72
int32,small_range,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,57,31,24,0,0,0,0,8,704,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,979d00936a6d1fb5
int32,small_range,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,59,31,28,0,0,0,0,7,720,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,6b7ad9283399b2b4
int32,small_range,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1084,1056,28,0,0,0,0,7,17120,130,130,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fece0b07ed04e90e,59eeb6a13cad94f7
int32,sawtooth,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,sawtooth,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,560,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,3553e0b1630ab0c1
int32,sawtooth,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,sawtooth,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,sawtooth,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1043,1034,9,0,0,0,0,0,16616,130,130,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,92f2bc925ed79bac
int32,prefixed,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,38,30,29,0,0,0,0,12,544,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,bfb2c1862ee2a572
int32,prefixed,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,83,32,35,0,0,0,0,16,920,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,66f887960c64057a
int32,prefixed,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,53,28,22,0,0,0,0,11,648,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,9e62edb6b68acd7d
int32,prefixed,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,59,30,29,0,0,0,0,12,712,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,9185fe94e54f9e23
int32,prefixed,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1084,1055,29,0,0,0,0,12,17112,130,130,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793ba3bc964687c0,7ddab25fbe49b168
int32,sparse_bits,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,34,26,25,0,0,0,0,12,480,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8d40bcf2e8285c22,43ca82437329d642
int32,sparse_bits,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,73,31,27,0,0,0,0,12,832,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8d40bcf2e8285c22,a4f0d1ceae8dd3ee
int32,sparse_bits,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,49,24,22,0,0,0,0,12,584,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8d40bcf2e8285c22,0f566561fd9d5e54
int32,sparse_bits,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,51,26,25,0,0,0,0,12,616,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8d40bcf2e8285c22,1da93e49d91360df
int32,sparse_bits,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1076,1051,25,0,0,0,0,12,17016,130,130,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8d40bcf2e8285c22,c138046ee2e3e58c
double,random,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,38,31,29,0,0,0,0,9,1104,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,4b3101d9f49801af
double,random,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,73,34,24,0,0,0,0,13,1712,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,550fdb6b2aa6914f
double,random,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,28,21,0,0,0,0,9,1280,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,c81b3032999a02f1
double,random,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,60,31,29,0,0,0,0,9,1456,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,eba3fffd80e0d03b
double,random,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,573,544,29,0,0,0,0,9,17872,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cf8664ec67648ee0,654b8aaa43c17c88
double,sorted,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
double,sorted,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,1120,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,2c7d3a30cbec2c01
double,sorted,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,288,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,f527054424167c3f
double,sorted,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
double,sorted,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,531,522,9,0,0,0,0,0,16848,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,7fa614023b08feac
double,reverse,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54,54,45,0,0,0,0,0,1728,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,9642f15617f02070
double,reverse,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,69,43,13,0,0,0,0,0,1792,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,4a9873df81adeea5
double,reverse,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,28,10,9,0,0,0,0,0,608,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,542c719c673af2c6
double,reverse,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,99,54,45,0,0,0,0,0,2448,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,e1c1dbe29aa347c7
double,reverse,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,612,567,45,0,0,0,0,0,18864,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,a827deda799b76c4
double,nearly_sorted,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
double,nearly_sorted,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,1120,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,2c7d3a30cbec2c01
double,nearly_sorted,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,288,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,f527054424167c3f
double,nearly_sorted,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
double,nearly_sorted,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,531,522,9,0,0,0,0,0,16848,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,7fa614023b08feac
double,few_unique,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,34,26,25,0,0,0,0,10,960,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a769cbd25f1f30d4,3cdf7fc66a491826
double,few_unique,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,74,31,27,0,0,0,0,12,1680,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a769cbd25f1f30d4,9ef45f9c56d39dcb
double,few_unique,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,50,25,23,0,0,0,0,10,1200,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a769cbd25f1f30d4,e66fa1e21bd32a83
double,few_unique,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,51,26,25,0,0,0,0,10,1232,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a769cbd25f1f30d4,d017046d57df2d43
double,few_unique,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,564,539,25,0,0,0,0,10,17648,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a769cbd25f1f30d4,ed1d8a91d9ebdea8
double,all_equal,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
double,all_equal,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,1120,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,2c7d3a30cbec2c01
double,all_equal,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,288,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,f527054424167c3f
double,all_equal,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
double,all_equal,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,531,522,9,0,0,0,0,0,16848,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,7fa614023b08feac
double,runs,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
double,runs,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,1120,5,5,0,80,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,2c7d3a30cbec2c01
double,runs,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,288,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,f527054424167c3f
double,runs,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,432,3,3,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,6e3d0c2879af6d07
double,runs,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,531,522,9,0,0,0,0,0,16848,131,131,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,7fa614023b08feac
