type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,random,orlp::pdqsort,0,100000,20260912,5,1,3648523,3630177,3644032,11944861,17587676,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,orlp::pdqsort_branchless,0,100000,20260912,5,1,1663574,1626884,1661817,19450310,7863530,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,gfx::timsort,1,100000,20260912,5,1,5212378,4980357,5206038,25595376,24250589,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,introsort,0,100000,20260912,5,1,768579,752202,768421,15552358,3601426,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,timsort,1,100000,20260912,5,1,24004,23242,24321,700558,101922,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,pdqsort,0,100000,20260912,5,1,62046,56658,62371,1400208,269781,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,mergesort,1,100000,20260912,5,1,818693,711776,818269,16366691,3792242,0,102400,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,heapsort,0,100000,20260912,5,1,3195597,3069571,3167582,34599282,14905314,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,brainsort,1,100000,20260912,5,1,33066,19506,33432,476029,112541,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,radix11,1,100000,20260912,5,1,507272,468118,507011,9747236,2251551,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,radix16,1,100000,20260912,5,1,489418,429475,489440,5980743,2174300,0,724992,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,std::sort,0,100000,20260912,5,1,797865,749407,797288,8688990,3575214,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,std::stable_sort,1,100000,20260912,5,1,448361,437085,448170,9840942,2111191,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,orlp::pdqsort,0,100000,20260912,5,1,44131,44041,44401,1000196,202721,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,43991,43661,44281,1000223,202304,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,gfx::timsort,1,100000,20260912,5,1,25946,25605,26261,600368,114829,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,introsort,0,100000,20260912,5,1,598369,579803,597944,12088076,2782713,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,timsort,1,100000,20260912,5,1,55166,55007,55431,1400561,255947,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,pdqsort,0,100000,20260912,5,1,92558,89173,92762,2450584,418048,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,mergesort,1,100000,20260912,5,1,880468,848054,879810,21987307,4006626,0,40960,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,heapsort,0,100000,20260912,5,1,3577845,3552839,3573352,35659316,16885081,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,brainsort,1,100000,20260912,5,1,48307,32716,48811,650877,180106,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,radix11,1,100000,20260912,5,1,499362,484781,499131,9747235,2333131,0,40960,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,radix16,1,100000,20260912,5,1,404971,399423,404879,5980743,1907187,0,778240,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,std::sort,0,100000,20260912,5,1,453278,446879,453021,7169724,2158698,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,std::stable_sort,1,100000,20260912,5,1,769686,763998,769037,11013601,3671542,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,orlp::pdqsort,0,100000,20260912,5,1,71299,70828,71551,1850439,336510,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,orlp::pdqsort_branchless,0,100000,20260912,5,1,96564,96083,96802,2322470,459537,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,gfx::timsort,1,100000,20260912,5,1,68176,68095,68652,1300369,319752,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,introsort,0,100000,20260912,5,1,885286,878226,884519,15512385,4267700,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,timsort,1,100000,20260912,5,1,754494,736681,753947,12815458,3563078,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,pdqsort,0,100000,20260912,5,1,510326,477201,510051,6602514,2318502,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,mergesort,1,100000,20260912,5,1,810083,780692,809449,17963143,3693800,0,40960,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,heapsort,0,100000,20260912,5,1,3316743,3306229,3312695,34601357,15924860,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,brainsort,1,100000,20260912,5,1,284885,270585,284907,5007495,1336043,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,radix11,1,100000,20260912,5,1,492442,484131,492201,9747235,2309446,0,102400,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,radix16,1,100000,20260912,5,1,427492,411990,427351,5980743,1970662,0,790528,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,std::sort,0,100000,20260912,5,1,743580,690247,743137,8714077,3321439,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,std::stable_sort,1,100000,20260912,5,1,714339,689225,713866,15062918,3251423,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,orlp::pdqsort,0,100000,20260912,5,1,404340,395978,404189,5634685,1914865,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,503709,498731,503441,8606320,2404135,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,gfx::timsort,1,100000,20260912,5,1,549375,487465,549177,4163618,2429166,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,introsort,0,100000,20260912,5,1,2165770,2132794,2163308,14343628,10268020,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,timsort,1,100000,20260912,5,1,3973624,3847218,3949480,32608872,18819519,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,pdqsort,0,100000,20260912,5,1,1629197,1601678,1627506,5740174,7806273,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,mergesort,1,100000,20260912,5,1,2894058,2643462,2890776,21528545,13237847,0,102400,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,heapsort,0,100000,20260912,5,1,5777111,5386775,5770611,34341001,27899889,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,brainsort,1,100000,20260912,5,1,549734,457130,550018,9856938,2452260,0,245760,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,radix11,1,100000,20260912,5,1,432325,414881,432151,9747235,2038655,0,204800,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,radix16,1,100000,20260912,5,1,296024,292729,296366,5980743,1391320,0,794624,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,std::sort,0,100000,20260912,5,1,2288179,2054286,2285697,11553312,9642190,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,std::stable_sort,1,100000,20260912,5,1,2992418,2793970,2989267,17703258,14082646,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,orlp::pdqsort,0,100000,20260912,5,1,1692909,1627717,1691778,4775106,7978660,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,orlp::pdqsort_branchless,0,100000,20260912,5,1,660966,637923,660965,7650745,3105922,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,gfx::timsort,1,100000,20260912,5,1,3982094,3936480,3977431,18897440,18964367,0,40960,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,introsort,0,100000,20260912,5,1,551301,521680,550852,14134447,2543819,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,timsort,1,100000,20260912,5,1,37994,37102,38371,700558,166056,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,pdqsort,0,100000,20260912,5,1,44332,44151,44650,1000432,201159,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,mergesort,1,100000,20260912,5,1,943289,845743,942532,16366691,4233818,0,102400,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,heapsort,0,100000,20260912,5,1,2297785,1907269,2295592,30621882,10626720,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,brainsort,1,100000,20260912,5,1,13409,10715,13890,475835,80666,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,radix11,1,100000,20260912,5,1,243081,163439,243145,4247158,1113438,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,radix16,1,100000,20260912,5,1,161546,157630,162194,2780693,765054,0,73728,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,std::sort,0,100000,20260912,5,1,713218,665812,712687,12552136,3104838,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,std::stable_sort,1,100000,20260912,5,1,667525,622622,667484,9840942,3047892,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,orlp::pdqsort,0,100000,20260912,5,1,69717,67064,70171,1000320,288072,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,orlp::pdqsort_branchless,0,100000,20260912,5,1,76266,72652,76593,1100348,332943,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,gfx::timsort,1,100000,20260912,5,1,32725,16332,33111,600368,150929,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,introsort,0,100000,20260912,5,1,2230102,2131143,2227810,17722426,10288034,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,timsort,1,100000,20260912,5,1,886801,734959,886399,8274450,3923663,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,pdqsort,0,100000,20260912,5,1,1923898,1786210,1890398,14670032,8915677,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,mergesort,1,100000,20260912,5,1,1557530,1386105,1556785,17123345,6750489,0,40960,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,heapsort,0,100000,20260912,5,1,5430791,5184176,5424023,34661861,25358344,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,brainsort,1,100000,20260912,5,1,586010,440336,585913,6380174,2622807,0,274432,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,radix11,1,100000,20260912,5,1,509123,461687,508831,9747236,2241286,0,102400,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,radix16,1,100000,20260912,5,1,456238,388084,456540,5980744,1957759,0,626688,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,std::sort,0,100000,20260912,5,1,2059492,2008857,2057376,12357590,9361393,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,std::stable_sort,1,100000,20260912,5,1,1245955,1220378,1245048,12628161,5709776,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,orlp::pdqsort,0,100000,20260912,5,1,1775550,1581703,1773905,12105272,8366192,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,orlp::pdqsort_branchless,0,100000,20260912,5,1,2064099,1632766,2062107,19144963,9622124,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,gfx::timsort,1,100000,20260912,5,1,580552,542318,580293,3312518,2668652,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,introsort,0,100000,20260912,5,1,4569816,4497885,4564163,50013133,21401669,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,timsort,1,100000,20260912,5,1,130974,129702,131282,3501081,609841,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,pdqsort,0,100000,20260912,5,1,1715100,1550820,1713818,17730824,8112199,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,mergesort,1,100000,20260912,5,1,791757,773822,791328,19351989,3678330,0,102400,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,heapsort,0,100000,20260912,5,1,3643419,3546033,3639172,34808417,17157966,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,brainsort,1,100000,20260912,5,1,167494,120878,168033,2583010,742962,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,radix11,1,100000,20260912,5,1,510175,493812,509781,7447208,2421149,0,253952,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,radix16,1,100000,20260912,5,1,329772,252544,329918,5080720,1497063,0,778240,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,std::sort,0,100000,20260912,5,1,4327127,4035719,4304393,32782213,19084973,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,std::stable_sort,1,100000,20260912,5,1,653263,645853,652796,10976729,3090544,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,orlp::pdqsort,0,100000,20260912,5,1,1353205,1323603,1351702,14917628,6461479,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,orlp::pdqsort_branchless,0,100000,20260912,5,1,1675125,1643090,1673288,22762067,7971655,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,gfx::timsort,1,100000,20260912,5,1,96966,96595,97213,2401151,458909,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,introsort,0,100000,20260912,5,1,1392788,1098156,1391401,14661001,6170150,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,timsort,1,100000,20260912,5,1,2330102,2229651,2292791,21967658,10836471,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,pdqsort,0,100000,20260912,5,1,546115,542180,545762,2338557,2618923,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,mergesort,1,100000,20260912,5,1,1663317,1540636,1661568,20289223,7855828,0,102400,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,heapsort,0,100000,20260912,5,1,2904746,2855737,2901325,33283482,13795914,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,brainsort,1,100000,20260912,5,1,147928,113851,148214,2458005,704740,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,radix11,1,100000,20260912,5,1,285423,282549,285586,6547185,1362733,0,253952,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,radix16,1,100000,20260912,5,1,371755,245557,372188,5080721,1633562,0,778240,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,std::sort,0,100000,20260912,5,1,1104199,1090921,1103115,12552251,5177987,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,std::stable_sort,1,100000,20260912,5,1,1527257,1496424,1525695,16018095,7110591,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,orlp::pdqsort,0,100000,20260912,5,1,581071,532032,581153,2000997,2763657,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,orlp::pdqsort_branchless,0,100000,20260912,5,1,177190,165012,177535,2889087,830627,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,gfx::timsort,1,100000,20260912,5,1,2387393,2190825,2385454,10167481,11229939,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,introsort,0,100000,20260912,5,1,2601475,2462788,2570579,16851536,11801406,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,timsort,1,100000,20260912,5,1,919139,827059,918810,14624144,4242938,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,pdqsort,0,100000,20260912,5,1,1605588,1560259,1604406,9687805,7439880,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,mergesort,1,100000,20260912,5,1,1913628,1434635,1911828,17525256,6441536,0,40960,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,heapsort,0,100000,20260912,5,1,5903227,5780703,5896012,34537653,27801005,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,brainsort,1,100000,20260912,5,1,317698,219460,318226,4164541,1386652,0,229376,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,radix11,1,100000,20260912,5,1,438990,348663,439271,6547185,1947306,0,204800,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,radix16,1,100000,20260912,5,1,266737,251626,266647,5080720,1280091,0,729088,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,std::sort,0,100000,20260912,5,1,2092281,1963855,2069312,12073671,9272257,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,std::stable_sort,1,100000,20260912,5,1,715331,661255,714976,13890788,3241291,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,orlp::pdqsort,0,100000,20260912,5,1,1374191,1234783,1373181,8043368,6322803,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,orlp::pdqsort_branchless,0,100000,20260912,5,1,1065906,996257,1065214,13062816,4915091,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,gfx::timsort,1,100000,20260912,5,1,588972,454702,588764,7970465,2761694,0,40960,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,introsort,0,100000,20260912,5,1,4311916,4185927,4306793,16869662,20299216,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,timsort,1,100000,20260912,5,1,6738014,6136270,6729609,38743057,31224250,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,pdqsort,0,100000,20260912,5,1,4231698,3987922,4200865,14608152,19728011,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,mergesort,1,100000,20260912,5,1,4173525,4089136,4149524,21560916,19560264,0,40960,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,heapsort,0,100000,20260912,5,1,6202667,6165378,6194716,34434668,29272634,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,brainsort,1,100000,20260912,5,1,292144,290711,292106,6136423,1395864,0,204800,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,radix11,1,100000,20260912,5,1,344957,339719,344877,7447208,1617506,0,253952,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,radix16,1,100000,20260912,5,1,369362,360459,369309,5980743,1716035,0,778240,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,std::sort,0,100000,20260912,5,1,3618361,3603590,3613963,12251222,17232297,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,std::stable_sort,1,100000,20260912,5,1,4418452,4257794,4413071,17741954,20719641,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,orlp::pdqsort,0,100000,20260912,5,1,3676312,3671245,3671724,11961277,17608993,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,orlp::pdqsort_branchless,0,100000,20260912,5,1,1931218,1614731,1929223,19204124,9039270,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,gfx::timsort,1,100000,20260912,5,1,5168640,5095438,5155766,25565897,24397603,0,102400,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,introsort,0,100000,20260912,5,1,2664683,2497157,2660210,14298573,12505389,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,timsort,1,100000,20260912,5,1,4599797,4268910,4594523,34294495,21950319,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
