type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,sorted,mergesort,1,1000,20260912,21,100,3916,3864,,,16451,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,heapsort,0,1000,20260912,21,100,7845,7792,,,32898,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,brainsort,1,1000,20260912,21,100,222,203,,,924,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,radix11,1,1000,20260912,21,100,6747,6650,,,28316,0,77824,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,radix16,1,1000,20260912,21,100,61293,60947,,,256758,0,585728,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,std::sort,0,1000,20260912,21,100,3596,3546,,,15069,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,std::stable_sort,1,1000,20260912,21,100,3242,3213,,,13612,0,98304,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,orlp::pdqsort,0,1000,20260912,21,100,456,452,,,1911,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,orlp::pdqsort_branchless,0,1000,20260912,21,100,459,454,,,1919,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,gfx::timsort,1,1000,20260912,21,100,460,444,,,1932,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,introsort,0,1000,20260912,21,100,2988,2946,,,12537,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,timsort,1,1000,20260912,21,100,641,613,,,2688,0,65536,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,pdqsort,0,1000,20260912,21,100,855,847,,,3586,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,mergesort,1,1000,20260912,21,100,6368,6325,,,26699,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,heapsort,0,1000,20260912,21,100,9587,9487,,,40202,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,brainsort,1,1000,20260912,21,100,359,325,,,1461,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,radix11,1,1000,20260912,21,100,6647,6561,,,27858,0,81920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,radix16,1,1000,20260912,21,100,61097,60927,,,256292,0,581632,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,std::sort,0,1000,20260912,21,100,2662,2610,,,11172,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,std::stable_sort,1,1000,20260912,21,100,5931,5840,,,24868,0,98304,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,orlp::pdqsort,0,1000,20260912,21,100,776,757,,,3255,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,orlp::pdqsort_branchless,0,1000,20260912,21,100,1065,1054,,,4464,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,gfx::timsort,1,1000,20260912,21,100,728,681,,,3049,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,introsort,0,1000,20260912,21,100,3670,3632,,,15367,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,timsort,1,1000,20260912,21,100,2065,2028,,,8668,0,69632,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,pdqsort,0,1000,20260912,21,100,1532,1523,,,6426,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,mergesort,1,1000,20260912,21,100,4300,4222,,,18034,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,heapsort,0,1000,20260912,21,100,7868,7823,,,33037,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,brainsort,1,1000,20260912,21,100,3027,2950,,,12654,0,81920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,radix11,1,1000,20260912,21,100,6697,6541,,,28089,0,73728,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,radix16,1,1000,20260912,21,100,61404,60970,,,257670,0,577536,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,std::sort,0,1000,20260912,21,100,3616,3590,,,15166,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,std::stable_sort,1,1000,20260912,21,100,3816,3802,,,16018,0,98304,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,orlp::pdqsort,0,1000,20260912,21,100,1520,1509,,,6384,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,orlp::pdqsort_branchless,0,1000,20260912,21,100,1726,1709,,,7245,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,gfx::timsort,1,1000,20260912,21,100,2922,2792,,,12268,0,86016,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,introsort,0,1000,20260912,21,100,4916,4874,,,20575,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,timsort,1,1000,20260912,21,100,9595,9540,,,40240,0,135168,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,pdqsort,0,1000,20260912,21,100,4914,4878,,,20617,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,mergesort,1,1000,20260912,21,100,6449,6331,,,26997,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,heapsort,0,1000,20260912,21,100,8798,8633,,,36590,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,brainsort,1,1000,20260912,21,100,6667,6589,,,27980,0,139264,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,radix11,1,1000,20260912,21,100,8040,7978,,,33696,0,90112,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,radix16,1,1000,20260912,21,100,61669,60956,,,256800,0,585728,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,std::sort,0,1000,20260912,21,100,5089,4990,,,21352,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,std::stable_sort,1,1000,20260912,21,100,7175,7043,,,30000,0,102400,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,orlp::pdqsort,0,1000,20260912,21,100,4301,4271,,,18060,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,orlp::pdqsort_branchless,0,1000,20260912,21,100,4615,4582,,,19353,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,gfx::timsort,1,1000,20260912,21,100,11773,11672,,,49438,0,114688,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,introsort,0,1000,20260912,21,100,3414,3360,,,14330,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,timsort,1,1000,20260912,21,100,311,285,,,1302,0,69632,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,pdqsort,0,1000,20260912,21,100,478,471,,,2003,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,mergesort,1,1000,20260912,21,100,3942,3861,,,16552,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,heapsort,0,1000,20260912,21,100,6038,6006,,,25317,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,brainsort,1,1000,20260912,21,100,222,206,,,924,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,radix11,1,1000,20260912,21,100,4222,4067,,,17719,0,73728,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,radix16,1,1000,20260912,21,100,58829,58400,,,245666,0,573440,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,std::sort,0,1000,20260912,21,100,2938,2899,,,12293,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,std::stable_sort,1,1000,20260912,21,100,3215,3180,,,13503,0,102400,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,orlp::pdqsort,0,1000,20260912,21,100,474,470,,,1986,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,orlp::pdqsort_branchless,0,1000,20260912,21,100,457,451,,,1911,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,gfx::timsort,1,1000,20260912,21,100,491,447,,,2053,0,28672,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,introsort,0,1000,20260912,21,100,3668,3622,,,15397,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,timsort,1,1000,20260912,21,100,312,288,,,1310,0,69632,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,pdqsort,0,1000,20260912,21,100,498,460,,,2083,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,mergesort,1,1000,20260912,21,100,3917,3857,,,16443,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,heapsort,0,1000,20260912,21,100,7854,7798,,,32982,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,brainsort,1,1000,20260912,21,100,186,185,,,781,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,radix11,1,1000,20260912,21,100,5768,5687,,,24221,0,81920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,radix16,1,1000,20260912,21,100,59980,59819,,,251659,0,585728,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,std::sort,0,1000,20260912,21,100,3516,3494,,,14729,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,std::stable_sort,1,1000,20260912,21,100,3290,3192,,,13746,0,102400,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,orlp::pdqsort,0,1000,20260912,21,100,450,448,,,1890,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,orlp::pdqsort_branchless,0,1000,20260912,21,100,470,451,,,1978,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,gfx::timsort,1,1000,20260912,21,100,489,482,,,2049,0,28672,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,introsort,0,1000,20260912,21,100,9775,9680,,,41000,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,timsort,1,1000,20260912,21,100,1459,1399,,,6123,0,135168,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,pdqsort,0,1000,20260912,21,100,5407,5346,,,22671,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,mergesort,1,1000,20260912,21,100,5288,5203,,,22045,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,heapsort,0,1000,20260912,21,100,8576,8532,,,35998,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,brainsort,1,1000,20260912,21,100,1266,1248,,,5313,0,118784,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,radix11,1,1000,20260912,21,100,5234,5142,,,21894,0,81920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,radix16,1,1000,20260912,21,100,59730,59585,,,250622,0,585728,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,std::sort,0,1000,20260912,21,100,10034,9964,,,42117,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,std::stable_sort,1,1000,20260912,21,100,4767,4716,,,20013,0,102400,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,orlp::pdqsort,0,1000,20260912,21,100,4533,4473,,,19034,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,orlp::pdqsort_branchless,0,1000,20260912,21,100,6497,6450,,,27262,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,gfx::timsort,1,1000,20260912,21,100,1211,1176,,,5086,0,98304,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,introsort,0,1000,20260912,21,100,4050,4009,,,17010,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,timsort,1,1000,20260912,21,100,7567,7505,,,31722,0,135168,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,pdqsort,0,1000,20260912,21,100,1300,1292,,,5460,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,mergesort,1,1000,20260912,21,100,5290,5126,,,22218,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,heapsort,0,1000,20260912,21,100,7546,7511,,,31676,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,brainsort,1,1000,20260912,21,100,2020,1962,,,8421,0,110592,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,radix11,1,1000,20260912,21,100,5701,5547,,,23872,0,81920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,radix16,1,1000,20260912,21,100,60004,59604,,,250635,0,589824,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,std::sort,0,1000,20260912,21,100,3543,3506,,,14863,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,std::stable_sort,1,1000,20260912,21,100,5615,5554,,,23520,0,102400,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,orlp::pdqsort,0,1000,20260912,21,100,1324,1312,,,5556,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,orlp::pdqsort_branchless,0,1000,20260912,21,100,1287,1276,,,5401,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,gfx::timsort,1,1000,20260912,21,100,8437,8334,,,35355,0,131072,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,introsort,0,1000,20260912,21,100,3667,3612,,,15367,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,timsort,1,1000,20260912,21,100,376,284,,,1575,0,69632,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,pdqsort,0,1000,20260912,21,100,550,503,,,2301,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,mergesort,1,1000,20260912,21,100,3899,3849,,,16308,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,heapsort,0,1000,20260912,21,100,7842,7766,,,32919,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,brainsort,1,1000,20260912,21,100,196,188,,,823,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,radix11,1,1000,20260912,21,100,5243,5150,,,22016,0,86016,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,radix16,1,1000,20260912,21,100,59781,59551,,,250895,0,577536,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,std::sort,0,1000,20260912,21,100,3593,3558,,,15082,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,std::stable_sort,1,1000,20260912,21,100,3266,3190,,,13713,0,102400,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,orlp::pdqsort,0,1000,20260912,21,100,458,446,,,1919,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,orlp::pdqsort_branchless,0,1000,20260912,21,100,453,448,,,1898,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,gfx::timsort,1,1000,20260912,21,100,455,445,,,1902,0,28672,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,introsort,0,1000,20260912,21,100,5827,5759,,,24427,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,timsort,1,1000,20260912,21,100,9663,9614,,,40521,0,135168,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,pdqsort,0,1000,20260912,21,100,5632,5599,,,23646,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,mergesort,1,1000,20260912,21,100,6538,6486,,,27430,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,heapsort,0,1000,20260912,21,100,8793,8763,,,36871,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,brainsort,1,1000,20260912,21,100,4070,4001,,,17089,0,126976,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,radix11,1,1000,20260912,21,100,5706,5548,,,23944,0,77824,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,radix16,1,1000,20260912,21,100,61006,60868,,,255792,0,581632,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,std::sort,0,1000,20260912,21,100,6249,6181,,,26132,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,std::stable_sort,1,1000,20260912,21,100,7446,7382,,,31248,0,102400,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,orlp::pdqsort,0,1000,20260912,21,100,5252,5211,,,21991,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,orlp::pdqsort_branchless,0,1000,20260912,21,100,5946,5905,,,24939,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,gfx::timsort,1,1000,20260912,21,100,12020,11881,,,50446,0,122880,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,introsort,0,1000,20260912,21,100,5336,5312,,,22360,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,timsort,1,1000,20260912,21,100,9660,9544,,,40572,0,135168,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,pdqsort,0,1000,20260912,21,100,5537,5488,,,23213,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
